femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,017,99017,Chenango (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,da015e4b8923f2c7afd350de3b83673f2bdc3a93,4b3eca73-7f55-4c41-9219-808c54f92fd8,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,019,99019,Clinton (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2a66bac66085e1c96caea81fb8ad8fecf84358ae,43b6e9ab-f2b4-4902-b38b-d3ce1ee05736,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,021,99021,Columbia (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2f80cd2b8e5bb09efbeae13c62225f2d1db11150,fcc30c9b-e89c-4448-ab2d-75e81f5140b6,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,023,99023,Cortland (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,c080677524021b2c7e0931d1c5ecb975f04da33e,2c305d88-fe13-4e2f-846e-c734cb7ec6ac,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,025,99025,Delaware (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,b0d7ccc7b7386ab684ab7fac99e660a9b96130b4,f1822bab-3f5e-48c8-8c0d-d62d64389727,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,027,99027,Dutchess (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,0d23f722dd27a494dd8b865c40954cd956810745,affcf6e2-cd2e-434f-bd25-0855cae8f31d,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,029,99029,Erie (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2762b7f7f6df640fad33abebf092488f39b9b3f2,d39fd1a0-5f20-490b-a682-9852a309e329,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,031,99031,Essex (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,0dccd05fca7f9bae775d2f9aa35e7f6bcc2cf4e4,6a0ad38b-cbc4-4d20-99c6-c14356ef834c,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,033,99033,Franklin (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,1dfeca82eaca68014ec2b74f0f7f2604c82a8f7e,b54b75f9-2417-49fb-84af-47752c1fa713,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,035,99035,Fulton (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,8cabfb0b49c853dc63f01df540256ee5b66bf9d2,72fb678b-8ffc-4375-a72c-8b2c215f401a,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,037,99037,Genesee (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,0930510f920555d7067a4ffd370906e594f8e9ea,bf79b5fd-148d-4cdc-8219-418e6b97ac0c,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,039,99039,Greene (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,c76f16a0c71050e821dc817e2e0ef9eca86c1d7b,2a301e5c-4409-4d64-ba7e-1c4274d6c9ec,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,041,99041,Hamilton (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,4513dac2e68c66713d016df89ac2d785b4dda52d,b97914e7-3afa-4422-ab73-7ed25a37d7bb,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,043,99043,Herkimer (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,cc8d9fae859dde2a787f76e92dd33881c978d144,893d68bc-b1b1-462a-b44b-bea9f7d4bb51,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,045,99045,Jefferson (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,905dbdc175b50f52b78be19837c9ee964d01244d,1f4b12d9-9f35-4bea-9472-ad882af45b38,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,047,99047,Kings (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,1f607ae3d0ae80fb5120ad5c876e1521594597dc,eead1e22-3dd2-42d0-a1f9-e8d3a95358e7,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,049,99049,Lewis (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,9e90818e1ab60e0baf4e69b3888d89df334b6e6d,e9e89ae2-da53-48c2-9f27-721363dd0825,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,051,99051,Livingston (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,cfc889e7bc662149a38151fc303e5d6cf1b855de,7cc3396d-5cc6-403f-b4e5-02dc0dfd4205,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,053,99053,Madison (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,0b402df683805e006ec4368a8ef847a97954337f,b4a81e42-c91e-4dbd-a360-65a5ad6cb453,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,055,99055,Monroe (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2b718bc4a9029122c04457dc2592ed66690c8d44,c00c9ad4-176c-49fb-b09a-7fa94c2cfb45,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,057,99057,Montgomery (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,d752c38dbf97bd98d7b5ab84a9940b0fb4a6c257,aea94cb4-ec36-4b73-b77e-98099362bdd0,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,059,99059,Nassau (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2fb6d00a5443c1516de4c8cab063c33dd67cf676,cb983f0e-244e-4525-acf3-6a62fac9753f,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,061,99061,New York (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,cf30908f8a5abab8e418925f9b83b35d5b240ba9,a623f48d-048a-443b-bb4a-b7921dd8b168,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,063,99063,Niagara (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,16b550b38d728fb7a96652d3860da766952a547b,1d74ee4b-3476-40ba-995b-b1505267dd7f,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,065,99065,Oneida (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,1422ba88855684a70338c21c787b06706c84fd54,34ec68c6-5756-41d4-be49-10d1cf803ef8,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,067,99067,Onondaga (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,03de3b9e5aad2acf3d0ef1d8bb7225646ffe1597,7406ed88-a625-4be2-aaf0-3630b1923039,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,069,99069,Ontario (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,4a588d5b789a97d54fa182a8b03fc32546669f99,53bb09a7-3056-47d2-9552-0b8cb3e80998,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,071,99071,Orange (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,da2144e405e790680a6ae7bc9c7870b4d7a6853d,af5ec2a7-68e8-46cf-8ef9-1811bf2ea321,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,073,99073,Orleans (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,a183eb5f74c15563098d19bd831a074ecc22a672,e099cd10-3642-4af3-b08a-9296280f57c8,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,075,99075,Oswego (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,5cceae26ad31dab4541a5fe769f88e51ebb5d0f5,0c39b93f-9cbd-467b-b868-e1a9f90d9f3a,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,077,99077,Otsego (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,a186a533b92a7f731b3eac0b4dc780f7809c4b26,907e0d5a-f088-4c24-9baa-4bba22820979,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,079,99079,Putnam (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,b8cd675ba5e981feea6a2d8a995ff716f41cead3,5f0af280-b80e-441e-a61e-0234e5092480,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,081,99081,Queens (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,e10de83baf5087bc8f2322e3c5b3ca07fcab3087,1617b89b-ba5d-4ac1-91a1-2a58dd32212b,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,083,99083,Rensselaer (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,edae3b8f87f2cdb752c21cd803253e0e0be58341,e2eeecf3-692d-450a-ac2c-f8c1689af506,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,085,99085,Richmond (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,d697a92186ef6eda8bd108ebf85aaecda144d437,3b5e54cc-4f33-4f12-a633-2e95623f5636,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,087,99087,Rockland (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,9db58a174cbbb29e6d7e4d87d7c75d59d746746e,6f7ce7a7-5de3-4381-9996-2c3a4c6736ad,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,089,99089,St. Lawrence (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,48959d8a799095edeb0a254278a859f0be19a22e,58e5f6e3-fcc6-4590-acde-9d4698cfa162,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,091,99091,Saratoga (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,395ea19e1f4b4aea48180fba88b2ca5b47bad230,24eddf54-c514-47c4-94cc-147043292f99,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,093,99093,Schenectady (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,b11aaa983528edf46adab4b3671c83284d20167a,fa378a3e-d417-46e5-911c-b4016441d919,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,095,99095,Schoharie (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,cf9262533f9e9d32b2f63c5bdf378483b9139db5,f2446bd0-d4d8-46fa-9b8f-0d9fff9902a6,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,097,99097,Schuyler (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,e7dbce5e916de872c3bbf43856fb2e05ccaefab5,119a9652-ed8f-4a69-a3ee-eb74b2344de2,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,099,99099,Seneca (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,e4e7a7d3e7fcac12aab37057cc151492561ddd61,cd8be717-2a23-4f7c-ba76-32c4126bcaf0,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,101,99101,Steuben (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,068500facb8b6a543d425660795cf6cc9c4e349e,281f15e5-fcf1-4fc8-9ce4-2bba865b68a1,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,103,99103,Suffolk (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,c6b80381122343b96e785ff59ff7aaff10cb5fc4,786b0801-1dea-4b04-8c90-8e7ce5fac5a4,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,105,99105,Sullivan (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,e3d0c99130071e98bd281e965b1afb04ad7f0ed1,fe6df133-d5f5-4dc7-8bd5-67821f671592,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,107,99107,Tioga (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,cb46643f1cf9461386b035106af2848c9e1ea7d4,1a8038ea-8af6-41bc-83d3-fa7794f0dcc7,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,109,99109,Tompkins (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,56d1025f8c00385a161cc77dc9fed7373b923cd1,4fe15ffe-8c18-49c8-a20d-c08d8d99a069,Hurricane Katrina
